"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"0fWuP12dpdc",2014-11-13,"UCOpcACMWblDls9Z6GERVi1A","Movie Science: Interstellar","Become a Screen Junkie! <U+25BB><U+25BB> http://bit.ly/sjsubscr Click here to see more Screen Junkies Show <U+25BB><U+25BB>http://bit.ly/SJSPlaylist Interstellar is igniting furious debate ...","https://i.ytimg.com/vi/0fWuP12dpdc/default.jpg","120","90","https://i.ytimg.com/vi/0fWuP12dpdc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/0fWuP12dpdc/hqdefault.jpg","480","360","Screen Junkies","none",862000,16197,663,0,3327,11,2014
"b26FIZ2mZXQ",2014-03-10,"UCnarFVmkinkA5krTwILNmlA","How to watch 3D (SBS) movies in VLC Media Player","Need anaglyph glasses. VLC Media Player download link: http://get.videolan.org/vlc/2.1.3/win32/vlc-2.1.3-win32.exe.","https://i.ytimg.com/vi/b26FIZ2mZXQ/default.jpg","120","90","https://i.ytimg.com/vi/b26FIZ2mZXQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/b26FIZ2mZXQ/hqdefault.jpg","480","360","PlasmaDS","none",246009,221,131,0,74,3,2014
"h00GHmlFjCs",2014-09-12,"UCi8e0iOVk1fEOogdfu4YgfA","Paper Planes Official Trailer #1 (2015) - Sam Worthington, Ed Oxenbould Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h Subscribe to COMING SOON: http://bit.ly/H2vZUn Like us on FACEBOOK: http://goo.gl/dHs73 Follow us on ...","https://i.ytimg.com/vi/h00GHmlFjCs/default.jpg","120","90","https://i.ytimg.com/vi/h00GHmlFjCs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/h00GHmlFjCs/hqdefault.jpg","480","360","Movieclips Trailers","none",2797450,9437,522,0,719,9,2014
"-0f67QE-HP8",2014-12-30,"UC3gNmTGu-TTbFPpfSs5kNkg","Happy Feet (3/10) Movie CLIP - Leopard Seal Chase (2006) HD","Happy Feet movie clips: http://j.mp/1ziG1Lj BUY THE MOVIE: http://bit.ly/2cemRY4 Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/-0f67QE-HP8/default.jpg","120","90","https://i.ytimg.com/vi/-0f67QE-HP8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-0f67QE-HP8/hqdefault.jpg","480","360","Movieclips","none",10860177,49124,3270,0,2246,12,2014
"wcenhpP37sg",2014-11-03,"UC3gNmTGu-TTbFPpfSs5kNkg","The Hunger Games: Catching Fire (1/12) Movie CLIP - The Victory Tour (2013) HD","The Hunger Games: Catching Fire movie clips: http://j.mp/1GgunXW BUY THE MOVIE: http://j.mp/1DTZG6X Don't miss the HOTTEST NEW TRAILERS: ...","https://i.ytimg.com/vi/wcenhpP37sg/default.jpg","120","90","https://i.ytimg.com/vi/wcenhpP37sg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wcenhpP37sg/hqdefault.jpg","480","360","Movieclips","none",922757,7553,88,0,463,11,2014
"e1CEdPAnj44",2014-05-12,"UCRijo3ddMTht_IHyNSNXpNQ","Movie Theater Stereotypes","No trip to the movies is complete without these guys. ---------------------------------------- <U+25BB> WATCH more STEREOTYPES - http://bit.ly/StereotypesPlaylist <U+25BB> PLAY ...","https://i.ytimg.com/vi/e1CEdPAnj44/default.jpg","120","90","https://i.ytimg.com/vi/e1CEdPAnj44/mqdefault.jpg","320","180","https://i.ytimg.com/vi/e1CEdPAnj44/hqdefault.jpg","480","360","Dude Perfect","none",101308176,567173,16534,0,42460,5,2014
"FWzqM5WcdAQ",2014-06-10,"UC_IRYSp4auq7hKLvziWVH6w","Pixar Summer Movies to Go Countdown - 12 Surprising Facts About Finding Nemo","Streaming Now on Disney+ – Sign Up at https://disneyplus.com/ Celebrate summer with Pixar Summer Movies to Go and a preview of ""12 Surprising Facts About ...","https://i.ytimg.com/vi/FWzqM5WcdAQ/default.jpg","120","90","https://i.ytimg.com/vi/FWzqM5WcdAQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FWzqM5WcdAQ/hqdefault.jpg","480","360","Pixar","none",2661272,1928,1103,0,91,6,2014
"IJ_5VNr8mDE",2014-08-26,"UCoy3dQzEdq1y2zMnT4pdj3Q","Oohalu Gusagusalade Telugu Full Movie | Naga Shaurya, Rashi Khanna","Watch & Enjoy Oohalu Gusagusalade Full Movie With English Subtitles Exclusively on Sri Balaji Video. #OohaluGusagusalade Movie Starring #NagaShaurya, ...","https://i.ytimg.com/vi/IJ_5VNr8mDE/default.jpg","120","90","https://i.ytimg.com/vi/IJ_5VNr8mDE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/IJ_5VNr8mDE/hqdefault.jpg","480","360","SriBalajiMovies","none",1772050,5180,518,0,320,8,2014
"vAd0QlUaIBY",2014-12-23,"UC3gNmTGu-TTbFPpfSs5kNkg","Cats &amp; Dogs (2/10) Movie CLIP - Mr. Tinkles (2001) HD","Cats & Dogs movie clips: http://j.mp/1zY742P BUY THE MOVIE: http://bit.ly/2ci01xH Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/vAd0QlUaIBY/default.jpg","120","90","https://i.ytimg.com/vi/vAd0QlUaIBY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vAd0QlUaIBY/hqdefault.jpg","480","360","Movieclips","none",3396650,8030,1632,0,300,12,2014
"mX0NB9IyYpU",2014-11-11,"UCoxcjq-8xIDTYp3uz647V5A","Math and Movies (Animation at Pixar) - Numberphile","How do 3D animated characters look so smooth? Pixar researcher Tony DeRose explains - with mathematics. More links & stuff in full description below ...","https://i.ytimg.com/vi/mX0NB9IyYpU/default.jpg","120","90","https://i.ytimg.com/vi/mX0NB9IyYpU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mX0NB9IyYpU/hqdefault.jpg","480","360","Numberphile","none",740438,10184,226,0,524,11,2014
"Zb5IH57SorQ",2014-03-11,"UCOpcACMWblDls9Z6GERVi1A","Honest Trailers - Frozen","Disney+ is the only place to stream your favorites from Disney and more. Watch now! https://fandom.link/DPlus Become a Screen Junkie! <U+25BB> http://bit.ly/sjsubscr ...","https://i.ytimg.com/vi/Zb5IH57SorQ/default.jpg","120","90","https://i.ytimg.com/vi/Zb5IH57SorQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Zb5IH57SorQ/hqdefault.jpg","480","360","Screen Junkies","none",31549322,243008,9030,0,29724,3,2014
"4kYRt138jkU",2014-02-01,"UCeAKeaTbvnQKFI1upuuyP_Q","My Favorite Netflix Shows &amp; Movies! #1","I made this video to share some of my favorite netflix tv shows & movies. Leave any video requests below! For business inquiries: tipsandthings63@gmail.com.","https://i.ytimg.com/vi/4kYRt138jkU/default.jpg","120","90","https://i.ytimg.com/vi/4kYRt138jkU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4kYRt138jkU/hqdefault.jpg","480","360","Sahar Chaudhry","none",51219,1182,74,0,210,2,2014
"k3yUlJtCkJg",2014-12-23,"UC3gNmTGu-TTbFPpfSs5kNkg","10,000 BC (3/10) Movie CLIP - Terror Bird Attack (2008) HD","10000 BC movie clips: http://j.mp/1AATQcj BUY THE MOVIE: http://bit.ly/2ci04cO Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/k3yUlJtCkJg/default.jpg","120","90","https://i.ytimg.com/vi/k3yUlJtCkJg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/k3yUlJtCkJg/hqdefault.jpg","480","360","Movieclips","none",1833477,7218,431,0,908,12,2014
"N1FNL_iIp5c",2014-03-18,"UCNDaFXLGF7W6ADJ7eUwIhgg","The Peanuts Movie | Teaser Trailer [HD] | Fox Family Entertainment","Join everyone's favorite eternal optimist, Charlie Brown, as he embarks on a heroic quest, while his beagle pal Snoopy takes to the skies to pursue his ...","https://i.ytimg.com/vi/N1FNL_iIp5c/default.jpg","120","90","https://i.ytimg.com/vi/N1FNL_iIp5c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/N1FNL_iIp5c/hqdefault.jpg","480","360","Fox Family Entertainment","none",8899854,30977,2076,0,3176,3,2014
"a3uqv0eP7Tg",2014-11-05,"UC3gNmTGu-TTbFPpfSs5kNkg","Inglourious Basterds (3/9) Movie CLIP - The Bear Jew (2009) HD","Inglourious Basterds movie clips: http://j.mp/ZuFZFZ BUY THE MOVIE: http://amzn.to/ukmkhz Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/a3uqv0eP7Tg/default.jpg","120","90","https://i.ytimg.com/vi/a3uqv0eP7Tg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/a3uqv0eP7Tg/hqdefault.jpg","480","360","Movieclips","none",1524768,15996,911,0,2457,11,2014
"3PkkHsuMrho",2014-09-16,"UCi8e0iOVk1fEOogdfu4YgfA","The Hunger Games: Mockingjay - Part 1 Official Trailer #1 (2014) - THG Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h Subscribe to COMING SOON: http://bit.ly/H2vZUn Like us on FACEBOOK: http://goo.gl/dHs73 Follow us on ...","https://i.ytimg.com/vi/3PkkHsuMrho/default.jpg","120","90","https://i.ytimg.com/vi/3PkkHsuMrho/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3PkkHsuMrho/hqdefault.jpg","480","360","Movieclips Trailers","none",12788391,40793,1262,0,3738,9,2014
"oISBveQNkzA",2014-02-05,"UC3gNmTGu-TTbFPpfSs5kNkg","The Hunger Games (8/12) Movie CLIP - Cornucopia Bloodbath (2012) HD","The Hunger Games movie clips: http://j.mp/18UG0Fx BUY THE MOVIE: http://j.mp/18UG2NP Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/oISBveQNkzA/default.jpg","120","90","https://i.ytimg.com/vi/oISBveQNkzA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/oISBveQNkzA/hqdefault.jpg","480","360","Movieclips","none",2221070,11544,296,0,1277,2,2014
"nyHgAPTsBJY",2014-11-09,"UCOpcACMWblDls9Z6GERVi1A","Does Interstellar Suck? - MOVIE FIGHTS!","Download the audio version on iTunes! <U+25BB><U+25BB>http://brk.cm/MovieFightsPodcast Subscribe to the Popcorn Talk Network ...","https://i.ytimg.com/vi/nyHgAPTsBJY/default.jpg","120","90","https://i.ytimg.com/vi/nyHgAPTsBJY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nyHgAPTsBJY/hqdefault.jpg","480","360","Screen Junkies","none",889610,8894,2372,0,5824,11,2014
"zQHsXT_fxb4",2014-04-03,"UCNnEOqN2qcxeSQzBimv7h7Q","Shaun the Sheep The Movie - Teaser Trailer","From Aardman, the creators of Wallace & Gromit and Chicken Run, Shaun the Sheep the Movie is coming to cinemas worldwide from Spring 2015! Here's the ...","https://i.ytimg.com/vi/zQHsXT_fxb4/default.jpg","120","90","https://i.ytimg.com/vi/zQHsXT_fxb4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zQHsXT_fxb4/hqdefault.jpg","480","360","Shaun the Sheep","none",776294,1155,113,0,70,4,2014
"PNyplyJ4cLg",2014-06-05,"UCgKkNPU2Ib7_TcyAl8M2S-w","The LEGO Movie - LEGO Bricksburg Challenge With Sean Kenney","The LEGO Movie is available on 3D+Blu-ray Combo Pack 6/17/14 at WB Shop http://bit.ly/LEGOMovieWBShop An ordinary LEGO minifigure, mistakenly thought ...","https://i.ytimg.com/vi/PNyplyJ4cLg/default.jpg","120","90","https://i.ytimg.com/vi/PNyplyJ4cLg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PNyplyJ4cLg/hqdefault.jpg","480","360","Warner Bros. Home Entertainment","none",3992409,12736,2794,0,265,6,2014
"jTHFCMuIrzQ",2014-12-24,"UC3gNmTGu-TTbFPpfSs5kNkg","The Witches (2/10) Movie CLIP - Little Boys Love Snakes (1990) HD","The Witches movie clips: http://j.mp/1zixOqB BUY THE MOVIE: http://j.mp/WkM296 Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/jTHFCMuIrzQ/default.jpg","120","90","https://i.ytimg.com/vi/jTHFCMuIrzQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/jTHFCMuIrzQ/hqdefault.jpg","480","360","Movieclips","none",1094878,3558,263,0,564,12,2014
"_YYmfM2TfUA",2014-02-20,"UC3gNmTGu-TTbFPpfSs5kNkg","Rocky (8/10) Movie CLIP - Training Montage (1976) HD","Rocky movie clips: http://j.mp/111pZZc BUY THE MOVIE: http://j.mp/150JrGu Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP DESCRIPTION: ...","https://i.ytimg.com/vi/_YYmfM2TfUA/default.jpg","120","90","https://i.ytimg.com/vi/_YYmfM2TfUA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_YYmfM2TfUA/hqdefault.jpg","480","360","Movieclips","none",2198131,16555,320,0,960,2,2014
"cImIpz-xNig",2014-04-11,"UCVS0KpEqeBaPKfwMwLodScQ","HELPLESS MOTHER PART 1 - 2014 NIGERIAN NOLLYWOOD MOVIE","Watch free hot Nigerian Nollywood Movies,Ghallywood Movies in English,Best African Cinema. See The Movies As Arranged Below.... FIRST .. HELPLESS ...","https://i.ytimg.com/vi/cImIpz-xNig/default.jpg","120","90","https://i.ytimg.com/vi/cImIpz-xNig/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cImIpz-xNig/hqdefault.jpg","480","360","nollywoodbest","none",215353,295,69,0,NA,4,2014
"nAI_pFToNLY",2014-03-05,"UCMawOL0n6QekxpuVanT_KRA","Mr. Peabody and Sherman &quot;My Big Fat Egyptian Wedding&quot; Clip HD | Movie Clips | FandangoMovies","The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created. SUBSCRIBE: http://bit.ly/18mkpmJ ...","https://i.ytimg.com/vi/nAI_pFToNLY/default.jpg","120","90","https://i.ytimg.com/vi/nAI_pFToNLY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nAI_pFToNLY/hqdefault.jpg","480","360","Fandango All Access","none",49044399,99471,22417,0,1516,3,2014
"xLqAJlDkBLc",2014-07-11,"UCQ6hvQwUR4e8TJyDPNkoL0Q","Richard and Adam - At the Movies (Official Advert)","New album 'At the Movies' out now! Available on iTunes: http://smarturl.it/AtTheMoviesit Sign up to the mailing list to get all the latest from Richard and Adam: ...","https://i.ytimg.com/vi/xLqAJlDkBLc/default.jpg","120","90","https://i.ytimg.com/vi/xLqAJlDkBLc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/xLqAJlDkBLc/hqdefault.jpg","480","360","Richard And Adam","none",13778,53,0,0,10,7,2014
"bsagI6L_Cks",2014-10-03,"UCm3-NocWw8YDQ6lfOb78ehA","I Am ... Full Out: The Ariana Berlin Movie","Ariana Berlin's comeback story was made for Hollywood: Nearly-fatal car accident ends a young girl's Olympic gymnastics aspirations. Girl turns to dance but ...","https://i.ytimg.com/vi/bsagI6L_Cks/default.jpg","120","90","https://i.ytimg.com/vi/bsagI6L_Cks/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bsagI6L_Cks/hqdefault.jpg","480","360","UCLA Athletics","none",1144283,13296,138,0,494,10,2014
"aNQFF_foGe4",2014-11-24,"UCjD2KyAEm84yVH8cTilID7Q","5 Movie Epilogues That Should Have Been Sequels - After Hours","SUBSCRIBE HERE: http://www.youtube.com/subscription_center?add_user=cracked After you watched this video, you met the girl of your dreams... who then ...","https://i.ytimg.com/vi/aNQFF_foGe4/default.jpg","120","90","https://i.ytimg.com/vi/aNQFF_foGe4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aNQFF_foGe4/hqdefault.jpg","480","360","Cracked","none",2116385,20381,276,0,1604,11,2014
"awK-hX1XctY",2014-07-07,"UCa4grme_V_sz4c2P5B-hAIw","<U+0411><U+0435><U+0437> <U+043F><U+0440><U+0430><U+0432><U+0430> <U+043D><U+0430> <U+0432><U+044B><U+0431><U+043E><U+0440>. <U+0424><U+0438><U+043B><U+044C><U+043C>. Kasym. Movie. (With English subtitles)","<U+041F><U+043E><U+0434><U+043F><U+0438><U+0441><U+044B><U+0432><U+0430><U+0439><U+0441><U+044F> <U+043D><U+0430> <U+043A><U+0430><U+043D><U+0430><U+043B> FILM.UA Group - https://www.youtube.com/user/FilmUaGroup <U+0414><U+0440><U+0443><U+0433><U+0438><U+0435> <U+043C><U+0435><U+0434><U+0438><U+0430>: http://film.ua/ ...","https://i.ytimg.com/vi/awK-hX1XctY/default.jpg","120","90","https://i.ytimg.com/vi/awK-hX1XctY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/awK-hX1XctY/hqdefault.jpg","480","360","FILM.UA Group","none",1394542,3282,616,0,262,7,2014
"awK-hX1XctY",2014-07-07,"UCa4grme_V_sz4c2P5B-hAIw","<U+0411><U+0435><U+0437> <U+043F><U+0440><U+0430><U+0432><U+0430> <U+043D><U+0430> <U+0432><U+044B><U+0431><U+043E><U+0440>. <U+0424><U+0438><U+043B><U+044C><U+043C>. Kasym. Movie. (With English subtitles)","<U+041F><U+043E><U+0434><U+043F><U+0438><U+0441><U+044B><U+0432><U+0430><U+0439><U+0441><U+044F> <U+043D><U+0430> <U+043A><U+0430><U+043D><U+0430><U+043B> FILM.UA Group - https://www.youtube.com/user/FilmUaGroup <U+0414><U+0440><U+0443><U+0433><U+0438><U+0435> <U+043C><U+0435><U+0434><U+0438><U+0430>: http://film.ua/ ...","https://i.ytimg.com/vi/awK-hX1XctY/default.jpg","120","90","https://i.ytimg.com/vi/awK-hX1XctY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/awK-hX1XctY/hqdefault.jpg","480","360","FILM.UA Group","none",1394542,3282,616,0,262,7,2014
"6M4y7c6Dc_U",2014-04-19,"UCk8rzSvooVDLOvYS4HTh6CQ","LoL Themes in Movies #1","https://www.facebook.com/KadiAwFiles <U+25B7> https://www.facebook.com/LeaguePlanet Movies in same order: The Lord of the Rings: The Fellowship of the Ring ...","https://i.ytimg.com/vi/6M4y7c6Dc_U/default.jpg","120","90","https://i.ytimg.com/vi/6M4y7c6Dc_U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/6M4y7c6Dc_U/hqdefault.jpg","480","360","Kadi","none",39842,644,11,0,40,4,2014
"LtFyP0qy9XU",2014-01-15,"UC3gNmTGu-TTbFPpfSs5kNkg","Margin Call (9/9) Movie CLIP - It&#39;s Just Money (2011) HD","Margin Call movie clips: http://j.mp/17GdLqa BUY THE MOVIE: http://j.mp/17GdIL4 Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/LtFyP0qy9XU/default.jpg","120","90","https://i.ytimg.com/vi/LtFyP0qy9XU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LtFyP0qy9XU/hqdefault.jpg","480","360","Movieclips","none",1657955,5212,195,0,855,1,2014
"7k9bFzgXeXE",2014-02-04,"UC3gNmTGu-TTbFPpfSs5kNkg","Valkyrie (9/11) Movie CLIP - A Phone Call (2008) HD","Valkyrie movie clips: http://j.mp/16Vk4E3 BUY THE MOVIE: http://j.mp/12XuyVK Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/7k9bFzgXeXE/default.jpg","120","90","https://i.ytimg.com/vi/7k9bFzgXeXE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/7k9bFzgXeXE/hqdefault.jpg","480","360","Movieclips","none",1170654,5231,167,0,427,2,2014
"gaoMc6MgvNA",2014-02-05,"UC3gNmTGu-TTbFPpfSs5kNkg","The Hunger Games (9/12) Movie CLIP - Tracker Jackers (2012) HD","The Hunger Games movie clips: http://j.mp/18UG0Fx BUY THE MOVIE: http://j.mp/18UG2NP Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/gaoMc6MgvNA/default.jpg","120","90","https://i.ytimg.com/vi/gaoMc6MgvNA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gaoMc6MgvNA/hqdefault.jpg","480","360","Movieclips","none",2113387,9769,255,0,949,2,2014
"RFinNxS5KN4",2014-11-25,"UCq0OueAsdxH6b8nyAspwViw","Jurassic World - Official Trailer (HD)","Jurassic World - Official Trailer (HD) The Park is Open - June 12 http://www.jurassicworldmovie.com/ Steven Spielberg returns to executive produce the ...","https://i.ytimg.com/vi/RFinNxS5KN4/default.jpg","120","90","https://i.ytimg.com/vi/RFinNxS5KN4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RFinNxS5KN4/hqdefault.jpg","480","360","Universal Pictures","none",88893967,334911,17304,0,48952,11,2014
"uIBDomdpK7Y",2014-11-05,"UC3gNmTGu-TTbFPpfSs5kNkg","Inglourious Basterds (4/9) Movie CLIP - I Must Be King Kong (2009) HD","Inglourious Basterds movie clips: http://j.mp/ZuFZFZ BUY THE MOVIE: http://amzn.to/ukmkhz Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/uIBDomdpK7Y/default.jpg","120","90","https://i.ytimg.com/vi/uIBDomdpK7Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/uIBDomdpK7Y/hqdefault.jpg","480","360","Movieclips","none",2186016,14101,293,0,985,11,2014
"VAhOuyPA_Do",2014-12-03,"UCd97ukfGaYt4LKtIgKm9Vhw","Sathi | <U+0938><U+093E><U+0925><U+0940> | Nepali Full Movie | Rajesh Hamal | Karishma Manandhar | Nir Shah | Mithila Sharma","Video Provided by: BIG FILMS ""SAATHI"" is a social movie,with comedy, Action Revenge. Presented by Mansarowar Films P.LTD is directed by Laxmi Nath ...","https://i.ytimg.com/vi/VAhOuyPA_Do/default.jpg","120","90","https://i.ytimg.com/vi/VAhOuyPA_Do/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VAhOuyPA_Do/hqdefault.jpg","480","360","HiTechEntertainment","none",4865594,15411,3388,0,1051,12,2014
"umEEnFtmV0I",2014-12-13,"UCX2T5jagdBI9NlXUQYO-mEg","The Walton&#39;s Christmas movie, the homecoming","","https://i.ytimg.com/vi/umEEnFtmV0I/default.jpg","120","90","https://i.ytimg.com/vi/umEEnFtmV0I/mqdefault.jpg","320","180","https://i.ytimg.com/vi/umEEnFtmV0I/hqdefault.jpg","480","360","Morris Pattison","none",3593299,18677,1069,0,2655,12,2014
"QfSjs_6MZOQ",2014-11-05,"UC3gNmTGu-TTbFPpfSs5kNkg","Inglourious Basterds (1/9) Movie CLIP - The Jew Hunter (2009) HD","Inglourious Basterds movie clips: http://j.mp/ZuFZFZ BUY THE MOVIE: http://amzn.to/ukmkhz Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/QfSjs_6MZOQ/default.jpg","120","90","https://i.ytimg.com/vi/QfSjs_6MZOQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QfSjs_6MZOQ/hqdefault.jpg","480","360","Movieclips","none",2912243,13298,442,0,1227,11,2014
"ymA7OFZ9lF0",2014-12-30,"UC3gNmTGu-TTbFPpfSs5kNkg","Happy Feet (4/10) Movie CLIP - Sliding Down the Ice (2006) HD","Happy Feet movie clips: http://j.mp/1ziG1Lj BUY THE MOVIE: http://bit.ly/2cemRY4 Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/ymA7OFZ9lF0/default.jpg","120","90","https://i.ytimg.com/vi/ymA7OFZ9lF0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ymA7OFZ9lF0/hqdefault.jpg","480","360","Movieclips","none",3158823,8336,938,0,467,12,2014
"o3FMDg6BzOM",2014-12-19,"UCcJT_hEkkQ03NAzp_6NEBiw","Max &amp; Ruby: Max&#39;s Pinata / Ruby&#39;s Movie Night / Doctor Ruby - Ep.71","Max and Ruby are having such a great time at the East Bunnyhop International Fair that Ruby wants to get a souvenir to remember it by. But as soon as Max ...","https://i.ytimg.com/vi/o3FMDg6BzOM/default.jpg","120","90","https://i.ytimg.com/vi/o3FMDg6BzOM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/o3FMDg6BzOM/hqdefault.jpg","480","360","Treehouse Direct","none",989199,1499,516,0,83,12,2014
"oxxBXpnn2Jw",2014-01-14,"UC3gNmTGu-TTbFPpfSs5kNkg","Teen Witch (10/12) Movie CLIP - Top That! (1989) HD","Teen Witch movie clips: http://j.mp/150AexS BUY THE MOVIE: http://j.mp/111j2aM Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...","https://i.ytimg.com/vi/oxxBXpnn2Jw/default.jpg","120","90","https://i.ytimg.com/vi/oxxBXpnn2Jw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/oxxBXpnn2Jw/hqdefault.jpg","480","360","Movieclips","none",345341,3340,115,0,531,1,2014
"fp4HejrLB1c",2014-04-12,"UChz7QxxQdMlUzfuLp0348Rw","ZBrush @ the Movies","Pixologic is proud to provide artists and filmmakers with digital design solutions that help make movie magic possible. --- Visit http://www.pixologic.com for more ...","https://i.ytimg.com/vi/fp4HejrLB1c/default.jpg","120","90","https://i.ytimg.com/vi/fp4HejrLB1c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fp4HejrLB1c/hqdefault.jpg","480","360","Zbrush3Dinfo","none",12196,58,0,0,10,4,2014
"nX5PwfEMBM0",2014-05-29,"UCi8e0iOVk1fEOogdfu4YgfA","Snowpiercer Official US Release Trailer #1 (2014) - Chris Evans Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h Subscribe to COMING SOON: http://bit.ly/H2vZUn Like us on FACEBOOK:http://goo.gl/dHs73 Follow us on TWITTER: ...","https://i.ytimg.com/vi/nX5PwfEMBM0/default.jpg","120","90","https://i.ytimg.com/vi/nX5PwfEMBM0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nX5PwfEMBM0/hqdefault.jpg","480","360","Movieclips Trailers","none",5485233,22321,830,0,2225,5,2014
"qmd-ej9Hx20",2014-07-23,"UCTCjFFoX1un-j7ni4B6HJ3Q","Becoming Jane (2007) Official Trailer - Anne Hathaway, James McAvoy Movie HD","Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe Subscribe to TRAILERS: http://bit.ly/sxaw6h Subscribe to COMING SOON: http://bit.ly/H2vZUn Like us on ...","https://i.ytimg.com/vi/qmd-ej9Hx20/default.jpg","120","90","https://i.ytimg.com/vi/qmd-ej9Hx20/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qmd-ej9Hx20/hqdefault.jpg","480","360","Movieclips Classic Trailers","none",2812312,26835,270,0,526,7,2014
